generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
93480000,Rana_weiningensis,Rana_shuchinae,0,0.0910978,-0.0160048,0.0206662,0
93480000,Rana_longicrus,NA,45.5409,0.259146,0.00466899,0.278741,0
93490000,Rana_weiningensis,Rana_shuchinae,0,0.263288,-0.035286,0.0319813,0
93490000,Rana_weiningensis,NA,2.19885,0.0378852,0.0437911,0.118435,0
93500000,Rana_weiningensis,Rana_shuchinae,0,0.0798198,-0.0111707,0.00280911,0
93500000,Rana_weiningensis,NA,37.0621,0.106598,0.035287,0.0364481,0
93510000,Rana_weiningensis,Rana_shuchinae,0,0.0940754,-0.0143555,0.0348753,0
93520000,Rana_weiningensis,Rana_shuchinae,0,0.0567005,-0.0372555,0.0205661,0
93520000,Rana_shuchinae,Rana_johnsi,7.21437,0.208995,-0.0445136,0.0141644,0
93530000,Rana_weiningensis,Rana_shuchinae,0,0.163233,-0.0257232,0.0105793,0
93530000,Rana_weiningensis,NA,38.7123,0.000397133,0.00010209,0.433455,0
93540000,Rana_weiningensis,Rana_shuchinae,0,0.0982749,-0.0135566,0.000295178,0
93550000,Rana_weiningensis,Rana_shuchinae,0,0.236427,-0.0207818,0.171552,0
93550000,Rana_johnsi,Rana_asiatica,12.3356,0.344081,-0.0673884,0.00194721,0
93560000,Rana_weiningensis,Rana_shuchinae,0,0.048392,-0.00390458,0.0449995,0
93560000,Rana_johnsi,Rana_asiatica,11.9535,0.214419,-0.0394063,0.0118078,0
93570000,Rana_weiningensis,Rana_shuchinae,0,0.149926,-0.0289653,0.00260462,0
93580000,Rana_weiningensis,Rana_shuchinae,0,0.133302,-0.0257401,0.00992215,0
93590000,Rana_weiningensis,Rana_shuchinae,0,0.27479,-0.0425475,0.000256623,0
93590000,Rana_weiningensis,NA,6.8002,0.173975,-0.011441,0.320984,0
93590000,Rana_weiningensis,NA,35.2537,0.0584698,0.0132051,0.11116,0
93600000,Rana_weiningensis,Rana_shuchinae,0,0.234941,-0.0425527,0.0205647,0
93600000,Rana_weiningensis,NA,33.1135,0.117221,-0.0411532,0.648964,0
93600000,Rana_shuchinae,NA,28.5111,0.126369,-0.0207349,0.124997,0
93610000,Rana_weiningensis,Rana_shuchinae,0,0.147391,-0.0221881,0.0226751,0
93610000,Rana_longicrus,NA,45.813,0.0929487,-0.00510589,0.0226208,0
93620000,Rana_weiningensis,Rana_shuchinae,0,0.196784,-0.0319494,0.00406345,0
93620000,Rana_weiningensis,NA,7.33321,0.530181,0.0130542,0.0276048,0
93620000,Rana_weiningensis,NA,14.6733,0.349274,-0.0638012,0.327845,0
93630000,Rana_weiningensis,Rana_shuchinae,0,0.167906,-0.0313898,0.00593225,0
93630000,Rana_weiningensis,NA,1.02158,0.0300859,0.0313586,0.0543638,0
93630000,Rana_japonica,NA,46.5566,0.155837,-0.00708214,0.107565,0
93640000,Rana_weiningensis,Rana_shuchinae,0,0.0944941,-0.0112373,0.0131672,0
93650000,Rana_weiningensis,Rana_shuchinae,0,0.0669097,0.00365361,0.0259915,0
93660000,Rana_weiningensis,Rana_shuchinae,0,0.0759904,-0.00157183,0.0127658,0
93660000,Rana_weiningensis,NA,3.31393,0.0181626,0.00705327,0.217901,0
93670000,Rana_weiningensis,Rana_shuchinae,0,0.0630629,0.00468711,0.0189487,0
93670000,Rana_japonica,NA,37.8725,0.186389,0.0355042,0.128547,0
93680000,Rana_weiningensis,Rana_shuchinae,0,0.127224,-0.0110577,0.0267992,0
93680000,Rana_shuchinae,NA,22.9936,0.00909736,-0.00787915,0.0442878,0
93690000,Rana_weiningensis,Rana_shuchinae,0,0.0915052,-0.00891005,0.0100576,0
93700000,Rana_weiningensis,Rana_shuchinae,0,0.195673,-0.0382448,0.004335,0
93700000,Rana_graeca,NA,35.983,0.108556,-0.0199817,0.0788153,0
93700000,Rana_dalmatina,NA,44.7948,0.19788,0.0175686,0.296757,0
93700000,Rana_dybowskii,NA,41.5852,0.0331499,0.00863879,0.0647926,0
93710000,Rana_weiningensis,Rana_shuchinae,0,0.170443,-0.0345647,0.0194557,0
93710000,Rana_weiningensis,NA,19.1529,0.100302,-0.00136546,0.244925,0
93720000,Rana_weiningensis,Rana_shuchinae,0,0.0403077,0.00851247,0.0158945,0
93730000,Rana_weiningensis,Rana_shuchinae,0,0.216759,-0.0313157,0.0242187,0
93740000,Rana_weiningensis,Rana_shuchinae,0,0.167415,-0.0304537,0.0181856,0
93750000,Rana_weiningensis,Rana_shuchinae,0,0.104158,-0.0256541,0.000503146,0
93760000,Rana_weiningensis,Rana_shuchinae,0,0.142814,-0.0258077,0.00150791,0
93770000,Rana_weiningensis,Rana_shuchinae,0,0.0359385,-0.0282398,0.141652,0
93770000,Rana_johnsi,Rana_asiatica,11.7401,0.228551,-0.0349985,0.00341997,0
93780000,Rana_weiningensis,Rana_shuchinae,0,0.0932962,-0.011656,0.0165807,0
93790000,Rana_weiningensis,Rana_shuchinae,0,0.0613525,0.00368642,0.0428916,0
93800000,Rana_weiningensis,Rana_shuchinae,0,0.0624735,0.0116193,0.00589127,0
93810000,Rana_weiningensis,Rana_shuchinae,0,0.100443,-0.0152634,0.00238185,0
93820000,Rana_weiningensis,Rana_shuchinae,0,0.180875,-0.0249,0.0222303,0
93830000,Rana_weiningensis,Rana_shuchinae,0,0.122873,-0.0249301,0.0162791,0
93840000,Rana_weiningensis,Rana_shuchinae,0,0.219278,-0.0301608,0.00658144,0
93850000,Rana_weiningensis,Rana_shuchinae,0,0.240615,-0.0246623,0.0821769,0
93850000,Rana_weiningensis,NA,28.4051,0.134386,0.00577364,0.414922,0
93860000,Rana_weiningensis,Rana_shuchinae,0,0.231267,-0.0373476,0.0263688,0
93870000,Rana_weiningensis,Rana_shuchinae,0,0.254052,-0.0328859,0.0197763,0
93870000,Rana_weiningensis,NA,12.3512,0.0938294,0.0235679,0.289198,0
93870000,Rana_shuchinae,NA,43.6079,0.371234,-0.019033,0.524114,0
93880000,Rana_weiningensis,Rana_shuchinae,0,0.039328,0.0226401,0.0374987,0
93890000,Rana_weiningensis,Rana_shuchinae,0,0.0959419,-0.0180396,0.00625807,0
93890000,Rana_weiningensis,NA,0.698664,0.162706,-0.0206919,0.213545,0
93890000,Rana_kukunoris,NA,44.9235,0.195792,0.0183092,0.22025,0
93900000,Rana_weiningensis,Rana_shuchinae,0,0.150849,-0.0313262,0.00369425,0
93910000,Rana_weiningensis,Rana_shuchinae,0,0.14354,0.00503369,0.154339,0
93910000,Rana_johnsi,Rana_asiatica,15.4623,0.0887942,-0.0232983,0.00510652,0
93920000,Rana_weiningensis,Rana_shuchinae,0,0.171085,-0.018764,0.0142738,0
93920000,Rana_weiningensis,NA,21.1853,0.0766844,-0.00391513,0.2802,0
93930000,Rana_weiningensis,Rana_shuchinae,0,0.134565,-0.00934576,0.0572656,0
93940000,Rana_weiningensis,Rana_shuchinae,0,0.137035,-0.0204605,0.0202943,0
93950000,Rana_weiningensis,Rana_shuchinae,0,0.0615451,0.0119298,0.00487216,0
93950000,Rana_weiningensis,NA,34.8119,0.0286511,0.0280462,0.198383,0
93950000,Rana_tagoi,Rana_sakuraii,35.2015,0.222521,-0.00509333,0.238807,0
93960000,Rana_weiningensis,Rana_shuchinae,0,0.187317,-0.0319515,0.0123083,0
93970000,Rana_weiningensis,Rana_shuchinae,0,0.135724,-0.0219827,0.00450997,0
93970000,Rana_weiningensis,NA,20.6316,0.115298,-0.0144499,0.292957,0
93980000,Rana_weiningensis,Rana_shuchinae,0,0.0942368,0.000151724,0.0426338,0
93980000,Rana_weiningensis,NA,21.0421,0.0887355,-0.00280906,0.173402,0
93990000,Rana_weiningensis,Rana_shuchinae,0,0.189859,-0.037081,0.0102318,0
94000000,Rana_weiningensis,Rana_shuchinae,0,0.128707,-0.0125342,0.006376,0
94010000,Rana_weiningensis,Rana_shuchinae,0,0.106103,-0.00615879,0.0354297,0
94020000,Rana_weiningensis,Rana_shuchinae,0,0.0772072,-0.00805015,0.0381681,0
94030000,Rana_weiningensis,Rana_shuchinae,0,0.0632403,-0.00729516,0.00175814,0
94040000,Rana_weiningensis,Rana_shuchinae,0,0.0391335,0.00783877,0.000775258,0
94040000,Rana_hanluica,NA,45.5778,0.0627234,-0.0518913,0.255466,0
94050000,Rana_weiningensis,Rana_shuchinae,0,0.106068,-0.0130108,0.042573,0
94060000,Rana_weiningensis,Rana_shuchinae,0,0.145759,-0.014201,0.0732114,0
94070000,Rana_weiningensis,Rana_shuchinae,0,0.231665,-0.0319465,0.0390017,0
94080000,Rana_weiningensis,Rana_shuchinae,0,0.121447,-0.0261429,0.0051567,0
94090000,Rana_weiningensis,Rana_shuchinae,0,0.152329,-0.0278377,0.0183217,0
94100000,Rana_weiningensis,Rana_shuchinae,0,0.0658748,0.00580461,0.176972,0
94100000,Rana_shuchinae,Rana_johnsi,7.29087,0.402133,-0.0487396,0.0482339,0
94110000,Rana_weiningensis,Rana_shuchinae,0,0.0799984,-0.00587081,0.00139162,0
94120000,Rana_weiningensis,Rana_shuchinae,0,0.154203,-0.0199011,0.0023808,0
94130000,Rana_weiningensis,Rana_shuchinae,0,0.177741,-0.0229394,0.0370393,0
94130000,Rana_shuchinae,NA,45.309,0.0994286,-0.0239862,0.346915,0
94140000,Rana_weiningensis,Rana_shuchinae,0,0.0195947,0.00752553,0.126313,0
94140000,Rana_ornativentris,NA,44.9288,0.486381,-0.0303686,0.394566,0
94140000,Rana_shuchinae,Rana_johnsi,8.3928,0.11692,-0.0259088,0.0059316,0
94150000,Rana_weiningensis,Rana_shuchinae,0,0.22668,-0.0363191,0.020502,0
94160000,Rana_weiningensis,Rana_shuchinae,0,0.145431,-0.016806,0.0698524,0
94170000,Rana_weiningensis,Rana_shuchinae,0,0.0377157,0.0529217,0.0215381,0
94180000,Rana_weiningensis,Rana_shuchinae,0,0.249857,-0.0344041,0.0368467,0
94180000,Rana_weiningensis,NA,29.202,0.247128,0.00337532,0.540576,0
94180000,Rana_tagoi,NA,44.3084,0.0408464,-0.0150881,0.019182,0
94180000,Rana_tsushimensis,NA,41.488,0.0513335,-0.0248513,0.0507984,0
94190000,Rana_weiningensis,Rana_shuchinae,0,0.0588916,0.00180391,0.000310865,0
94200000,Rana_weiningensis,Rana_shuchinae,0,0.0358727,-0.00651937,0.000892926,0
94200000,Rana_johnsi,Rana_asiatica,16.2996,0.433208,-0.0653706,0.100495,0
94210000,Rana_weiningensis,Rana_shuchinae,0,0.158443,-0.0513478,0.23554,0
94210000,Rana_shuchinae,NA,13.55,0.00891276,0.000467266,0.0797266,0
94210000,Rana_amurensis,NA,46.3567,0.197508,-0.0200028,0.77441,0
94210000,Rana_shuchinae,Rana_johnsi,9.80029,0.277713,-0.042107,0.0311203,0
94220000,Rana_weiningensis,Rana_shuchinae,0,0.227714,-0.043149,0.0004326,0
94230000,Rana_weiningensis,Rana_shuchinae,0,0.0627293,0.0110113,0.0264986,0
94230000,Rana_weiningensis,NA,20.4964,0.00453755,-0.00465833,0.155084,0
94240000,Rana_weiningensis,Rana_shuchinae,0,0.150507,-0.0358637,0.00291468,0
94250000,Rana_weiningensis,Rana_shuchinae,0,0.0598851,0.0212463,0.252109,0
94250000,Rana_shuchinae,Rana_johnsi,3.17706,0.087257,-0.0194172,0.00537322,0
94260000,Rana_weiningensis,Rana_shuchinae,0,0.181247,-0.0348023,0.0185884,0
94260000,Rana_weiningensis,NA,8.69905,0.0840871,-0.0280919,0.164609,0
94270000,Rana_weiningensis,Rana_shuchinae,0,0.252972,-0.0394357,0.0130459,0
94270000,Rana_weiningensis,NA,12.6591,0.204957,-0.0243056,0.375261,0
94270000,Rana_johnsi,Rana_zhengi,33.9498,0.155842,0.061148,0.251704,0
94280000,Rana_weiningensis,Rana_shuchinae,0,0.0440777,0.041947,0.0339057,0
94290000,Rana_weiningensis,Rana_shuchinae,0,0.126018,-0.0119484,0.0132985,0
94290000,Rana_weiningensis,NA,43.4036,0.0199558,0.0497212,0.518586,0
94290000,Rana_shuchinae,NA,45.7701,0.483679,-0.0193749,0.405834,0
94300000,Rana_weiningensis,Rana_shuchinae,0,0.0933871,-0.0120739,0.0279582,0
94310000,Rana_weiningensis,Rana_shuchinae,0,0.173102,-0.0239878,0.039811,0
94320000,Rana_weiningensis,Rana_shuchinae,0,0.121185,-0.0145667,0.0115401,0
94320000,Rana_weiningensis,NA,21.0545,0.115772,-0.0570163,0.404647,0
94330000,Rana_weiningensis,Rana_shuchinae,0,0.140978,-0.0168496,0.277925,0
94330000,Rana_shuchinae,NA,17.8947,0.102192,-0.00215114,0.115847,0
94330000,Rana_shuchinae,Rana_johnsi,7.36085,0.33257,-0.0487175,0.0213942,0
94340000,Rana_weiningensis,Rana_shuchinae,0,0.135046,-0.0216472,0.022038,0
94350000,Rana_weiningensis,Rana_shuchinae,0,0.0720323,0.00730256,0.0133074,0
94360000,Rana_weiningensis,Rana_shuchinae,0,0.104805,-0.0256443,0.00443226,0
94370000,Rana_weiningensis,Rana_shuchinae,0,0.116155,-0.0167557,0.00750082,0
94380000,Rana_weiningensis,Rana_shuchinae,0,0.0444305,0.0159437,0.00315706,0
94390000,Rana_weiningensis,Rana_shuchinae,0,0.0987644,-0.0150251,0.00375247,0
94400000,Rana_weiningensis,Rana_shuchinae,0,0.211053,-0.0247838,0.0482619,0
94410000,Rana_weiningensis,Rana_shuchinae,0,0.126917,-0.0120376,0.018519,0
94420000,Rana_weiningensis,Rana_shuchinae,0,0.255257,-0.0419954,0.0056259,0
94430000,Rana_weiningensis,Rana_shuchinae,0,0.16218,-0.019637,0.0619994,0
94440000,Rana_weiningensis,Rana_shuchinae,0,0.185924,-0.027737,0.0237751,0
94450000,Rana_weiningensis,Rana_shuchinae,0,0.0602112,0.00513406,0.000267833,0
94450000,Rana_weiningensis,NA,6.47861,0.150281,-0.0148059,0.311153,0
94460000,Rana_weiningensis,Rana_shuchinae,0,0.069987,-0.00911744,0.00210366,0
94470000,Rana_weiningensis,Rana_shuchinae,0,0.0346852,0.0182549,0.00441619,0
94480000,Rana_weiningensis,Rana_shuchinae,0,0.0990695,-0.00843824,0.00628742,0
94490000,Rana_weiningensis,Rana_shuchinae,0,0.282917,-0.0333611,0.0738383,0
94500000,Rana_weiningensis,Rana_shuchinae,0,0.0450797,-0.0195257,0.148863,0
94500000,Rana_shuchinae,Rana_johnsi,10.572,0.202238,-0.046997,0.0526948,0
94510000,Rana_weiningensis,Rana_shuchinae,0,0.192339,-0.0255483,0.0487743,0
94520000,Rana_weiningensis,Rana_shuchinae,0,0.18121,-0.0384212,0.00197464,0
94530000,Rana_weiningensis,Rana_shuchinae,0,0.155747,-0.021651,0.021167,0
94530000,Rana_macrocnemis,NA,43.7711,0.0424618,0.0659368,0.0057419,0
94540000,Rana_weiningensis,Rana_shuchinae,0,0.141444,-0.0283299,0.0200056,0
94550000,Rana_weiningensis,Rana_shuchinae,0,0.192138,-0.0322859,0.0213141,0
94560000,Rana_weiningensis,Rana_shuchinae,0,0.141183,-0.0278341,0.00358754,0
94570000,Rana_weiningensis,Rana_shuchinae,0,0.327623,-0.0110108,0.422358,0
94570000,Rana_shuchinae,Rana_johnsi,3.77609,0.160925,-0.0222203,0.0283673,0
94580000,Rana_weiningensis,Rana_shuchinae,0,0.130032,-0.0208667,0.0066093,0
94590000,Rana_weiningensis,Rana_shuchinae,0,0.0467836,-0.0311108,0.0213632,0
94590000,Rana_johnsi,Rana_asiatica,16.9088,0.243291,-0.0607793,0.010756,0
94600000,Rana_weiningensis,Rana_shuchinae,0,0.00597689,-0.0408093,0.0311758,0
94600000,Rana_tsushimensis,NA,42.4367,0.0700403,-0.0557466,0.128521,0
94600000,Rana_shuchinae,Rana_johnsi,9.32295,0.203234,-0.0329067,0.0187841,0
94610000,Rana_weiningensis,Rana_shuchinae,0,0.0260968,-0.0471065,0.13032,0
94610000,Rana_zhenhaiensis,NA,45.6702,0.0124453,-0.0109623,0.44337,0
94610000,Rana_shuchinae,Rana_johnsi,3.68653,0.145419,-0.0297258,0.00472496,0
94620000,Rana_weiningensis,Rana_shuchinae,0,0.0478934,-0.00906262,0.0863878,0
94620000,Rana_johnsi,Rana_asiatica,17.4234,0.24175,-0.0488339,0.066541,0
94630000,Rana_weiningensis,Rana_shuchinae,0,0.0730192,0.0137759,0.158254,0
94630000,Rana_shuchinae,Rana_johnsi,1.82119,0.0735142,0.00159856,0.0219197,0
94640000,Rana_weiningensis,Rana_shuchinae,0,0.0268563,0.00107804,0.100444,0
94640000,Rana_johnsi,Rana_asiatica,11.4493,0.341039,-0.0509254,0.0208267,0
94650000,Rana_weiningensis,Rana_shuchinae,0,0.209953,-0.0360299,0.00367074,0
94650000,Rana_weiningensis,NA,46.6682,0.0289789,0.0266152,0.230188,0
94660000,Rana_weiningensis,Rana_shuchinae,0,0.0620606,-0.00368379,0.00401858,0
94670000,Rana_weiningensis,Rana_shuchinae,0,0.206257,-0.0297273,0.0507934,0
94680000,Rana_weiningensis,Rana_shuchinae,0,0.102429,-0.0223814,0.00330951,0
94690000,Rana_weiningensis,Rana_shuchinae,0,0.170423,-0.0370654,0.0193948,0
94700000,Rana_weiningensis,Rana_shuchinae,0,0.0405996,0.024697,0.000141564,0
94700000,Rana_weiningensis,NA,45.738,0.0527916,0.0288559,1.16345,0
94710000,Rana_weiningensis,Rana_shuchinae,0,0.204416,-0.0252696,0.0184134,0
94710000,Rana_kukunoris,NA,46.806,0.379035,-0.0126753,0.0108967,0
94720000,Rana_weiningensis,Rana_shuchinae,0,0.174268,-0.0270765,0.0219595,0
94720000,Rana_tagoi,NA,44.451,0.106391,-0.0361298,0.0974962,0
94720000,Rana_japonica,NA,46.5596,0.136706,0.0187769,0.0207063,0
94730000,Rana_weiningensis,Rana_shuchinae,0,0.155311,-0.0283272,0.000864322,0
94740000,Rana_weiningensis,Rana_shuchinae,0,0.0284578,-0.0422606,0.0579372,0
94740000,Rana_johnsi,Rana_asiatica,15.9639,0.257396,-0.0463863,0.0606379,0
94750000,Rana_weiningensis,Rana_shuchinae,0,0.0665904,-0.0406267,0.0167091,0
94750000,Rana_coreana,NA,46.024,0.171105,-0.019933,0.563386,0
94750000,Rana_shuchinae,NA,44.9164,0.148199,0.00741579,0.460781,0
94750000,Rana_johnsi,Rana_asiatica,15.2483,0.198992,-0.0535945,0.0164119,0
94760000,Rana_weiningensis,Rana_shuchinae,0,0.189149,-0.0411294,0.00252217,0
94770000,Rana_weiningensis,Rana_shuchinae,0,0.053151,-0.0142211,0.151631,0
94770000,Rana_asiatica,NA,44.6596,0.239758,-0.00113041,0.0880811,0
94770000,Rana_graeca,NA,43.5005,0.0412444,-0.0396827,0.0830461,0
94770000,Rana_shuchinae,Rana_johnsi,0.680062,0.126579,-0.00526965,0.463537,0
94770000,Rana_shuchinae,Rana_johnsi,10.3301,0.116006,-0.00435697,0.0228277,0
94780000,Rana_weiningensis,Rana_shuchinae,0,0.238153,-0.0311101,0.0119793,0
94780000,Rana_weiningensis,NA,35.6889,0.0591822,-0.0349036,0.686574,0
94780000,Rana_shuchinae,NA,22.7711,0.0310786,0.041159,0.248279,0
94790000,Rana_weiningensis,Rana_shuchinae,0,0.190874,-0.0261507,0.0203453,0
94790000,Rana_pyrenaica,NA,44.2652,0.211859,-0.00598534,0.0784539,0
94800000,Rana_weiningensis,Rana_shuchinae,0,0.19362,-0.0224953,0.0282717,0
94810000,Rana_weiningensis,Rana_shuchinae,0,0.140671,-0.0144903,0.0522264,0
94820000,Rana_weiningensis,Rana_shuchinae,0,0.302765,-0.0262119,0.0361023,0
94820000,Rana_weiningensis,NA,28.7226,0.347295,0.00753978,0.797062,0
94830000,Rana_weiningensis,Rana_shuchinae,0,0.12963,-0.0127615,0.122604,0
94830000,Rana_johnsi,Rana_asiatica,16.682,0.373883,-0.061719,0.0698796,0
94840000,Rana_weiningensis,Rana_shuchinae,0,0.100715,-0.0186579,0.00588499,0
94850000,Rana_weiningensis,Rana_shuchinae,0,0.224731,-0.0368253,0.0246659,0
94850000,Rana_weiningensis,NA,30.5303,0.0378565,-0.00136184,0.427424,0
94860000,Rana_weiningensis,Rana_shuchinae,0,0.121317,-0.0203278,0.00556947,0
94870000,Rana_weiningensis,Rana_shuchinae,0,0.0863354,-0.00238296,0.00525895,0
94880000,Rana_weiningensis,Rana_shuchinae,0,0.102538,-0.0100199,0.00744052,0
94880000,Rana_weiningensis,NA,33.7214,0.152385,-0.0228542,0.20617,0
94890000,Rana_weiningensis,Rana_shuchinae,0,0.230543,-0.0275508,0.0755838,0
94900000,Rana_weiningensis,Rana_shuchinae,0,0.224178,-0.0215875,0.0756953,0
94910000,Rana_weiningensis,Rana_shuchinae,0,0.0209575,0.0145871,0.20905,0
94910000,Rana_shuchinae,Rana_johnsi,6.80701,0.217383,-0.0302312,0.0318412,0
94920000,Rana_weiningensis,Rana_shuchinae,0,0.0101059,-0.0313414,0.0428563,0
94920000,Rana_shuchinae,Rana_johnsi,5.1136,0.267603,-0.0382719,0.00424047,0
94930000,Rana_weiningensis,Rana_shuchinae,0,0.262455,-0.0347652,0.0981645,0
94930000,Rana_asiatica,Rana_sauteri,19.6399,0.228419,-0.0757083,0.00453171,0
94940000,Rana_weiningensis,Rana_shuchinae,0,0.101139,0.000108606,0.0478851,0
94950000,Rana_weiningensis,Rana_shuchinae,0,0.206153,-0.0335371,0.023515,0
94960000,Rana_weiningensis,Rana_shuchinae,0,0.0420188,0.047964,0.0056358,0
94970000,Rana_weiningensis,Rana_shuchinae,0,0.152907,-0.0165046,0.0550443,0
94980000,Rana_weiningensis,Rana_shuchinae,0,0.146986,-0.0289147,0.0106636,0
94980000,Rana_dybowskii,NA,45.6081,0.133468,0.00768563,0.151872,0
94980000,Rana_japonica,NA,42.809,0.165453,-0.0346017,0.0586737,0
94990000,Rana_weiningensis,Rana_shuchinae,0,0.0243528,0.0112483,0.068231,0
94990000,Rana_johnsi,Rana_asiatica,17.7713,0.152891,-0.0497402,0.00621182,0
95000000,Rana_weiningensis,Rana_shuchinae,0,0.00834674,-0.00615593,0.0835793,0
95000000,Rana_shuchinae,Rana_johnsi,3.91137,0.352864,-0.0357541,0.080126,0
95010000,Rana_weiningensis,Rana_shuchinae,0,0.110475,-0.0179686,0.0238113,0
95020000,Rana_weiningensis,Rana_shuchinae,0,0.0795907,-0.0116176,0.0153898,0
95030000,Rana_weiningensis,Rana_shuchinae,0,0.511051,-0.0594197,0.279746,0
95030000,Rana_johnsi,Rana_asiatica,18.7876,0.232898,-0.0602107,0.0292372,0
95030000,Rana_johnsi,Rana_asiatica,15.692,0.103958,-0.0143411,0.217355,0
95040000,Rana_weiningensis,Rana_shuchinae,0,0.0219269,-0.00743485,0.177659,0
95040000,Rana_shuchinae,Rana_johnsi,2.22451,0.0843208,-0.00790917,0.0230274,0
95050000,Rana_weiningensis,Rana_shuchinae,0,0.0475773,-0.0176692,0.0304134,0
95050000,Rana_shuchinae,Rana_johnsi,9.07742,0.296131,-0.0508431,0.0116518,0
95060000,Rana_weiningensis,Rana_shuchinae,0,0.0604677,-0.00280791,0.0194099,0
95070000,Rana_weiningensis,Rana_shuchinae,0,0.19182,-0.0342346,0.0268046,0
95080000,Rana_weiningensis,Rana_shuchinae,0,0.150956,0.0133871,0.236024,0
95080000,Rana_shuchinae,Rana_johnsi,10.1938,0.180134,-0.030156,0.0216239,0
95090000,Rana_weiningensis,Rana_shuchinae,0,0.0386601,0.019789,0.00421328,0
95100000,Rana_weiningensis,Rana_shuchinae,0,0.0710915,-0.00241849,0.0798368,0
95100000,Rana_johnsi,Rana_asiatica,15.404,0.250069,-0.0395529,0.0648034,0
95110000,Rana_weiningensis,Rana_shuchinae,0,0.0964264,-0.00923767,0.0252988,0
95120000,Rana_weiningensis,Rana_shuchinae,0,0.0371827,0.0328238,0.0153595,0
95130000,Rana_weiningensis,Rana_shuchinae,0,0.00505348,0.00344089,0.0538205,0
95130000,Rana_shuchinae,Rana_johnsi,5.21738,0.178487,-0.0249003,0.046678,0
95140000,Rana_weiningensis,Rana_shuchinae,0,0.28502,-0.0380252,0.0177034,0
95140000,Rana_weiningensis,NA,36.3176,0.521694,0.0240272,1.17997,0
95150000,Rana_weiningensis,Rana_shuchinae,0,0.161076,-0.0223591,0.00235258,0
95160000,Rana_weiningensis,Rana_shuchinae,0,0.20233,-0.0473409,0.00189016,0
95170000,Rana_weiningensis,Rana_shuchinae,0,0.045966,0.00582709,0.10027,0
95170000,Rana_shuchinae,Rana_johnsi,10.5798,0.243045,-0.0497337,0.0100746,0
95180000,Rana_weiningensis,Rana_shuchinae,0,0.0369244,-0.0113153,0.156251,0
95180000,Rana_shuchinae,Rana_johnsi,1.78551,0.275359,-0.0486021,0.000226854,0
95190000,Rana_weiningensis,Rana_shuchinae,0,0.139965,-0.0087994,0.243242,0
95190000,Rana_shuchinae,Rana_johnsi,9.0728,0.203333,-0.0400052,0.00160359,0
95200000,Rana_weiningensis,Rana_shuchinae,0,0.239701,-0.0255938,0.026085,0
95210000,Rana_weiningensis,Rana_shuchinae,0,0.127489,-0.0216808,0.0134209,0
95210000,Rana_weiningensis,NA,1.21005,0.11416,-0.0297321,0.176714,0
95210000,Rana_weiningensis,NA,9.71815,0.0477445,-0.0298812,0.223029,0
95210000,Rana_iberica,NA,39.6949,0.12368,0.00786272,0.0482721,0
95210000,Rana_zhenhaiensis,NA,46.3528,0.47793,-0.0279101,0.208339,0
95220000,Rana_weiningensis,Rana_shuchinae,0,0.147929,-0.0261314,0.0138382,0
95230000,Rana_weiningensis,Rana_shuchinae,0,0.179632,-0.0194022,0.0799657,0
95230000,Rana_weiningensis,NA,16.5419,0.216057,-0.0244102,0.373925,0
95240000,Rana_weiningensis,Rana_shuchinae,0,0.0258505,0.0312476,0.1695,0
