generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
76870000,Rana_sylvatica,Rana_septentrionalis,0,0.241868,-0.0431249,0.0388056,0
76880000,Rana_sylvatica,Rana_septentrionalis,0,0.348593,-0.0487961,0.0629979,0
76880000,Rana_sylvatica,NA,26.9233,0.213462,0.025229,0.644842,0
76890000,Rana_sylvatica,Rana_septentrionalis,0,0.166995,-0.0339686,0.00974781,0
76900000,Rana_sylvatica,Rana_septentrionalis,0,0.275208,-0.0395057,0.0284905,0
76910000,Rana_sylvatica,Rana_septentrionalis,0,0.225328,-0.0390861,0.00885175,0
76910000,Rana_sylvatica,NA,5.3901,0.104674,-0.0184421,0.186946,0
76910000,Rana_sylvatica,NA,20.8009,0.132509,0.00116713,0.430513,0
76920000,Rana_sylvatica,Rana_septentrionalis,0,0.183498,-0.0272524,0.0605072,0
76930000,Rana_sylvatica,Rana_septentrionalis,0,0.204023,-0.031018,0.019228,0
76940000,Rana_sylvatica,Rana_septentrionalis,0,0.260507,-0.0457328,0.0646722,0
76950000,Rana_sylvatica,Rana_septentrionalis,0,0.290276,-0.0277864,0.113248,0
76960000,Rana_sylvatica,Rana_septentrionalis,0,0.163816,-0.0374338,0.0242022,0
76970000,Rana_sylvatica,Rana_septentrionalis,0,0.214047,-0.0249374,0.0674738,0
76970000,Rana_sylvatica,NA,11.4921,0.01354,0.014306,0.234476,0
76980000,Rana_sylvatica,Rana_septentrionalis,0,0.295473,-0.0635748,0.0163384,0
76990000,Rana_sylvatica,Rana_septentrionalis,0,0.325584,-0.0545666,3.5506e-005,0
77000000,Rana_sylvatica,Rana_septentrionalis,0,0.275724,-0.0315035,0.0739744,0
77010000,Rana_sylvatica,Rana_septentrionalis,0,0.256753,-0.0475996,0.0175272,0
77010000,Rana_sylvatica,NA,4.00647,0.0150808,0.0187197,0.212562,0
77020000,Rana_sylvatica,Rana_septentrionalis,0,0.214886,-0.0316009,0.0736795,0
77030000,Rana_sylvatica,Rana_septentrionalis,0,0.144193,-0.0123689,0.0517769,0
77030000,Rana_sylvatica,NA,24.2399,0.11334,-0.0146091,0.680184,0
77040000,Rana_sylvatica,Rana_septentrionalis,0,0.0358526,0.0081592,0.00557321,0
77050000,Rana_sylvatica,Rana_septentrionalis,0,0.261568,-0.0489358,0.00802572,0
77060000,Rana_sylvatica,Rana_septentrionalis,0,0.165779,-0.0376955,0.0290633,0
77060000,Rana_bwana,NA,33.1775,0.458402,-0.0685201,0.460693,0
77070000,Rana_sylvatica,Rana_septentrionalis,0,0.109169,-0.0181828,0.00190356,0
77080000,Rana_sylvatica,Rana_septentrionalis,0,0.140436,-0.0251679,0.0262237,0
77090000,Rana_sylvatica,Rana_septentrionalis,0,0.159807,-0.0265175,0.0651663,0
77100000,Rana_sylvatica,Rana_septentrionalis,0,0.192371,-0.0227092,0.0396679,0
77100000,Rana_maculata,NA,36.7574,0.257601,0.00368687,0.175353,0
77110000,Rana_sylvatica,Rana_septentrionalis,0,0.14954,-0.0328838,0.00312422,0
77120000,Rana_sylvatica,Rana_septentrionalis,0,0.273078,-0.0373618,0.0620802,0
77130000,Rana_sylvatica,Rana_septentrionalis,0,0.149769,-0.0397131,0.00547152,0
77140000,Rana_sylvatica,Rana_septentrionalis,0,0.187224,-0.0321893,0.0189364,0
77150000,Rana_sylvatica,Rana_septentrionalis,0,0.181684,-0.0352635,0.0414932,0
77160000,Rana_sylvatica,Rana_septentrionalis,0,0.281774,-0.0444526,0.0355839,0
77170000,Rana_sylvatica,Rana_septentrionalis,0,0.187022,-0.0407095,0.0171996,0
77180000,Rana_sylvatica,Rana_septentrionalis,0,0.159041,-0.0347149,0.0202747,0
77190000,Rana_sylvatica,Rana_septentrionalis,0,0.24148,-0.0329256,0.0512013,0
77200000,Rana_sylvatica,Rana_septentrionalis,0,0.348954,-0.0470143,0.0808541,0
77210000,Rana_sylvatica,Rana_septentrionalis,0,0.0568035,0.0116923,0.00763643,0
77220000,Rana_sylvatica,Rana_septentrionalis,0,0.286914,-0.0566778,0.00845838,0
77220000,Rana_sylvatica,NA,25.3433,0.307384,0.037646,0.789703,0
77230000,Rana_sylvatica,Rana_septentrionalis,0,0.147779,-0.0253804,0.024046,0
77240000,Rana_sylvatica,Rana_septentrionalis,0,0.166211,-0.0212836,0.0229932,0
77250000,Rana_sylvatica,Rana_septentrionalis,0,0.158939,-0.0374268,0.0342766,0
77260000,Rana_sylvatica,Rana_septentrionalis,0,0.133786,-0.0375515,0.0140015,0
77270000,Rana_sylvatica,Rana_septentrionalis,0,0.143176,-0.0307537,0.000255328,0
77280000,Rana_sylvatica,Rana_septentrionalis,0,0.135945,-0.0383838,0.000264588,0
77280000,Rana_montezumae,NA,36.4876,0.0783762,0.0299871,0.689873,0
77290000,Rana_sylvatica,Rana_septentrionalis,0,0.171847,-0.0358104,0.0219941,0
77300000,Rana_sylvatica,Rana_septentrionalis,0,0.212716,-0.0317092,0.0342625,0
77300000,Rana_sylvatica,NA,9.74464,0.101581,0.00315075,0.332668,0
77310000,Rana_sylvatica,Rana_septentrionalis,0,0.38161,-0.0508153,0.0658571,0
77320000,Rana_sylvatica,Rana_septentrionalis,0,0.188841,-0.038405,0.0326037,0
77330000,Rana_sylvatica,Rana_septentrionalis,0,0.0902135,-0.0276686,0.00333729,0
77340000,Rana_sylvatica,Rana_septentrionalis,0,0.253578,-0.0480002,0.00743049,0
77340000,Rana_sylvatica,NA,21.6596,0.0286947,-0.0533147,0.275071,0
77350000,Rana_sylvatica,Rana_septentrionalis,0,0.175835,-0.0391668,0.0324305,0
77360000,Rana_sylvatica,Rana_septentrionalis,0,0.0963464,-0.0200691,0.00775063,0
77370000,Rana_sylvatica,Rana_septentrionalis,0,0.290021,-0.0433128,0.0492538,0
77380000,Rana_sylvatica,Rana_septentrionalis,0,0.15745,-0.0337633,0.00148807,0
77390000,Rana_sylvatica,Rana_septentrionalis,0,0.135042,-0.016827,0.0450372,0
77400000,Rana_sylvatica,Rana_septentrionalis,0,0.182056,-0.0286869,0.0209946,0
77400000,Rana_sevosa,Rana_capito,34.5404,0.420238,-0.0478515,0.399533,0
77410000,Rana_sylvatica,Rana_septentrionalis,0,0.206137,-0.0340355,0.0548681,0
77420000,Rana_sylvatica,Rana_septentrionalis,0,0.172423,-0.045823,0.00993719,0
77420000,Rana_sylvatica,NA,30.8406,0.193565,-0.011639,0.948491,0
77430000,Rana_sylvatica,Rana_septentrionalis,0,0.220599,-0.0307,0.0544181,0
77440000,Rana_sylvatica,Rana_septentrionalis,0,0.312594,-0.0293727,0.11558,0
77450000,Rana_sylvatica,Rana_septentrionalis,0,0.185578,-0.0282497,0.0405735,0
77460000,Rana_sylvatica,Rana_septentrionalis,0,0.110287,-0.0173561,0.000588009,0
77460000,Rana_zweifeli,NA,31.8404,0.194316,-0.0141891,0.37312,0
77460000,Rana_sylvatica,NA,2.82123,0.548941,-0.0353999,0.424311,0
77460000,Rana_zweifeli,NA,31.5778,0.045791,-0.0279547,0.0221573,0
77460000,Rana_bwana,NA,31.0049,0.00761098,0.0441502,0.0285418,0
77470000,Rana_sylvatica,Rana_septentrionalis,0,0.138646,-0.0299787,0.0410243,0
77480000,Rana_sylvatica,Rana_septentrionalis,0,0.331881,-0.0528662,0.0394868,0
77480000,Rana_sylvatica,NA,27.4102,0.0734251,-0.0449288,0.456518,0
77490000,Rana_sylvatica,Rana_septentrionalis,0,0.351389,-0.0492872,0.0865097,0
77500000,Rana_sylvatica,Rana_septentrionalis,0,0.102544,-0.0217435,0.00615367,0
77510000,Rana_sylvatica,Rana_septentrionalis,0,0.237147,-0.0576496,0.0045441,0
77520000,Rana_sylvatica,Rana_septentrionalis,0,0.197831,-0.0372849,0.0115706,0
77520000,Rana_grylio,NA,31.0234,0.177684,-0.010893,0.0424256,0
77520000,Rana_juliani,NA,35.5093,0.138573,-0.00782904,0.462405,0
77530000,Rana_sylvatica,Rana_septentrionalis,0,0.14709,-0.0370773,0.0148998,0
77540000,Rana_sylvatica,Rana_septentrionalis,0,0.150838,-0.040251,0.00375499,0
77550000,Rana_sylvatica,Rana_septentrionalis,0,0.227511,-0.0404465,0.0386404,0
77560000,Rana_sylvatica,Rana_septentrionalis,0,0.158814,-0.0289011,0.0361882,0
77560000,Rana_forreri,NA,37.5616,0.320992,-0.00367735,0.394348,0
77570000,Rana_sylvatica,Rana_septentrionalis,0,0.108644,-0.0164949,0.0182416,0
77570000,Rana_sylvatica,NA,15.5905,0.12047,0.0609941,0.289486,0
77570000,Rana_pipiens,NA,36.6594,0.130959,0.0657322,0.198658,0
77580000,Rana_sylvatica,Rana_septentrionalis,0,0.158757,-0.0232029,0.0184249,0
77590000,Rana_sylvatica,Rana_septentrionalis,0,0.257704,-0.0347806,0.0369082,0
77590000,Rana_sylvatica,NA,28.9394,0.0942164,-0.026337,0.544396,0
77600000,Rana_sylvatica,Rana_septentrionalis,0,0.168189,-0.0413411,0.00284806,0
77600000,Rana_sylvatica,NA,14.0424,0.102091,-0.0113242,0.397633,0
77610000,Rana_sylvatica,Rana_septentrionalis,0,0.120973,-0.0212124,0.0210332,0
77620000,Rana_sylvatica,Rana_septentrionalis,0,0.264574,-0.0507884,0.057573,0
77630000,Rana_sylvatica,Rana_septentrionalis,0,0.130376,-0.0253487,0.0153348,0
77640000,Rana_sylvatica,Rana_septentrionalis,0,0.0973127,-0.0179678,0.0048321,0
77650000,Rana_sylvatica,Rana_septentrionalis,0,0.168668,-0.0347584,0.00164534,0
77660000,Rana_sylvatica,Rana_septentrionalis,0,0.114934,-0.01857,0.00833075,0
77660000,Rana_grylio,NA,27.3663,0.111209,0.00375472,0.0217779,0
77670000,Rana_sylvatica,Rana_septentrionalis,0,0.171747,-0.021209,0.0294863,0
77680000,Rana_sylvatica,Rana_septentrionalis,0,0.209712,-0.0450576,0.000338574,0
77690000,Rana_sylvatica,Rana_septentrionalis,0,0.165175,-0.03277,0.00168845,0
77700000,Rana_sylvatica,Rana_septentrionalis,0,0.0965657,-0.0183468,0.0037829,0
77710000,Rana_sylvatica,Rana_septentrionalis,0,0.185338,-0.0419088,0.0457288,0
77720000,Rana_sylvatica,Rana_septentrionalis,0,0.187511,-0.0241691,0.0828606,0
77730000,Rana_sylvatica,Rana_septentrionalis,0,0.239969,-0.0370508,0.0597935,0
77740000,Rana_sylvatica,Rana_septentrionalis,0,0.265415,-0.0521933,0.0281131,0
77750000,Rana_sylvatica,Rana_septentrionalis,0,0.183475,-0.0391546,0.0161815,0
77760000,Rana_sylvatica,Rana_septentrionalis,0,0.449463,-0.0518713,0.104589,0
77770000,Rana_sylvatica,Rana_septentrionalis,0,0.284841,-0.0332845,0.0708763,0
77780000,Rana_sylvatica,Rana_septentrionalis,0,0.149158,-0.0332935,0.0217547,0
77790000,Rana_sylvatica,Rana_septentrionalis,0,0.237503,-0.0353742,0.0182979,0
77790000,Rana_vibicaria,NA,27.8291,0.0790494,0.0190319,0.0368112,0
77790000,Rana_sierramadrensis,NA,18.6035,0.168013,0.0201754,0.110653,0
77790000,Rana_pustulosa,NA,36.3131,0.142052,-0.00768072,0.357458,0
77800000,Rana_sylvatica,Rana_septentrionalis,0,0.276253,-0.0554791,0.0397535,0
77800000,Rana_sylvatica,NA,15.5527,0.00580146,0.0265381,0.421323,0
77810000,Rana_sylvatica,Rana_septentrionalis,0,0.158271,-0.0374276,0.0176966,0
77820000,Rana_sylvatica,Rana_septentrionalis,0,0.202266,-0.0231294,0.0568694,0
77820000,Rana_sylvatica,NA,25.113,0.00228844,-0.0593077,0.339856,0
77830000,Rana_sylvatica,Rana_septentrionalis,0,0.233503,-0.0370107,0.0900082,0
77840000,Rana_sylvatica,Rana_septentrionalis,0,0.151464,-0.0334292,0.0315351,0
77850000,Rana_sylvatica,Rana_septentrionalis,0,0.160973,-0.026669,0.00125845,0
77860000,Rana_sylvatica,Rana_septentrionalis,0,0.180182,-0.0322886,0.0177464,0
77870000,Rana_sylvatica,Rana_septentrionalis,0,0.19816,-0.0194391,0.0509927,0
77870000,Rana_sylvatica,NA,25.3423,0.00162527,-0.0593077,0.427411,0
77880000,Rana_sylvatica,Rana_septentrionalis,0,0.180365,-0.0359625,0.0167324,0
77890000,Rana_sylvatica,Rana_septentrionalis,0,0.293335,-0.0517439,0.0210096,0
77890000,Rana_sylvatica,NA,12.0695,0.0823878,-0.00766664,0.234807,0
77900000,Rana_sylvatica,Rana_septentrionalis,0,0.232973,-0.0446328,0.0241927,0
77910000,Rana_sylvatica,Rana_septentrionalis,0,0.266877,-0.0510203,0.0272878,0
77920000,Rana_sylvatica,Rana_septentrionalis,0,0.40075,-0.05333,0.0540938,0
77930000,Rana_sylvatica,Rana_septentrionalis,0,0.109275,-0.0268309,0.0125307,0
77930000,Rana_sylvatica,NA,36.0875,0.525563,-0.0231884,0.257911,0
77940000,Rana_sylvatica,Rana_septentrionalis,0,0.173473,-0.0299858,0.0153722,0
77950000,Rana_sylvatica,Rana_septentrionalis,0,0.17591,-0.0253514,0.0204054,0
77960000,Rana_sylvatica,Rana_septentrionalis,0,0.269446,-0.0558485,0.0386463,0
77970000,Rana_sylvatica,Rana_septentrionalis,0,0.156661,-0.0304278,0.00754891,0
77970000,Rana_sylvatica,NA,19.5335,0.0424022,0.00989402,0.400278,0
77970000,Rana_blairi,NA,37.1102,1.0905,0.0474413,0.55306,0
77970000,Rana_magnaocularis,NA,32.094,0.0494612,-0.00922156,0.0291169,0
77980000,Rana_sylvatica,Rana_septentrionalis,0,0.129007,-0.0308017,0.0139896,0
77990000,Rana_sylvatica,Rana_septentrionalis,0,0.180827,-0.0219886,0.0709576,0
77990000,Rana_sylvatica,NA,29.3345,0.114836,-0.0348895,0.549514,0
78000000,Rana_sylvatica,Rana_septentrionalis,0,0.180116,-0.0370027,0.00325,0
78010000,Rana_sylvatica,Rana_septentrionalis,0,0.17736,-0.0256994,0.0611643,0
78020000,Rana_sylvatica,Rana_septentrionalis,0,0.381355,-0.0551048,0.0390772,0
78030000,Rana_sylvatica,Rana_septentrionalis,0,0.327206,-0.0488145,0.0108894,0
78040000,Rana_sylvatica,Rana_septentrionalis,0,0.275654,-0.0448371,0.0356662,0
78050000,Rana_sylvatica,Rana_septentrionalis,0,0.237247,-0.0440508,0.0221975,0
78060000,Rana_sylvatica,Rana_septentrionalis,0,0.226427,-0.0403066,0.0246058,0
78060000,Rana_sylvatica,NA,20.7057,0.185429,0.00452057,0.0317822,0
78060000,Rana_sylvatica,NA,21.0703,0.284026,-0.0174558,0.584673,0
78070000,Rana_sylvatica,Rana_septentrionalis,0,0.219891,-0.0368781,0.0145136,0
78070000,Rana_sylvatica,NA,12.6248,0.0115944,-0.011854,0.281589,0
78070000,Rana_septentrionalis,NA,36.9708,0.136649,0.0363094,0.125141,0
78070000,Rana_sylvatica,NA,35.1479,0.0429803,-0.012946,0.00165108,0
78070000,Rana_blairi,Rana_berlandieri,33.2521,0.303201,0.00811225,0.149565,0
78070000,Rana_macroglossa,NA,35.8622,0.206109,-0.0168105,0.118163,0
78080000,Rana_sylvatica,Rana_septentrionalis,0,0.203358,-0.0306158,0.0330942,0
78090000,Rana_sylvatica,Rana_septentrionalis,0,0.247278,-0.0442585,0.0228762,0
78100000,Rana_sylvatica,Rana_septentrionalis,0,0.087137,-0.0133847,0.0101229,0
78100000,Rana_areolata,Rana_sevosa,28.8863,0.276161,-0.012209,0.234516,0
78110000,Rana_sylvatica,Rana_septentrionalis,0,0.293633,-0.0427004,0.0390864,0
78110000,Rana_sylvatica,NA,18.2772,0.159973,-0.0287857,0.265874,0
78120000,Rana_sylvatica,Rana_septentrionalis,0,0.229328,-0.0345121,0.0402459,0
78130000,Rana_sylvatica,Rana_septentrionalis,0,0.2287,-0.0386858,0.0578619,0
78130000,Rana_sylvatica,NA,27.2669,0.0137529,0.00955281,0.685823,0
78140000,Rana_sylvatica,Rana_septentrionalis,0,0.299806,-0.0316825,0.114552,0
78150000,Rana_sylvatica,Rana_septentrionalis,0,0.109515,-0.0207287,0.021134,0
78150000,Rana_sylvatica,NA,34.7728,0.274017,0.0270653,1.19324,0
78160000,Rana_sylvatica,Rana_septentrionalis,0,0.0591413,0.00408365,0.0152821,0
78170000,Rana_sylvatica,Rana_septentrionalis,0,0.115117,-0.0214902,0.00990587,0
78180000,Rana_sylvatica,Rana_septentrionalis,0,0.235687,-0.0257732,0.0895173,0
78190000,Rana_sylvatica,Rana_septentrionalis,0,0.260212,-0.0510395,0.025997,0
78200000,Rana_sylvatica,Rana_septentrionalis,0,0.247339,-0.0576187,0.00351758,0
78210000,Rana_sylvatica,Rana_septentrionalis,0,0.158686,-0.0327909,0.0293484,0
78220000,Rana_sylvatica,Rana_septentrionalis,0,0.111656,-0.0122201,0.0255193,0
78230000,Rana_sylvatica,Rana_septentrionalis,0,0.163607,-0.0254748,0.0537547,0
78240000,Rana_sylvatica,Rana_septentrionalis,0,0.142965,-0.0285212,0.00846322,0
78250000,Rana_sylvatica,Rana_septentrionalis,0,0.174198,-0.0369498,0.0211113,0
78260000,Rana_sylvatica,Rana_septentrionalis,0,0.186824,-0.0329618,0.0489701,0
78270000,Rana_sylvatica,Rana_septentrionalis,0,0.139278,-0.0285179,0.00229222,0
78270000,Rana_sylvatica,NA,7.65524,0.0869714,0.0514471,0.365253,0
78280000,Rana_sylvatica,Rana_septentrionalis,0,0.441129,-0.0446674,0.121082,0
78290000,Rana_sylvatica,Rana_septentrionalis,0,0.312973,-0.0383107,0.0851225,0
78300000,Rana_sylvatica,Rana_septentrionalis,0,0.350331,-0.0476469,0.0489396,0
78300000,Rana_sylvatica,NA,23.245,0.147437,0.0787347,0.722192,0
78310000,Rana_sylvatica,Rana_septentrionalis,0,0.364163,-0.0617118,0.0780793,0
78320000,Rana_sylvatica,Rana_septentrionalis,0,0.252405,-0.036096,0.0323132,0
78330000,Rana_sylvatica,Rana_septentrionalis,0,0.368781,-0.0351427,0.106504,0
78340000,Rana_sylvatica,Rana_septentrionalis,0,0.113149,-0.0196647,0.0235368,0
78350000,Rana_sylvatica,Rana_septentrionalis,0,0.153765,-0.0253162,0.0439612,0
78360000,Rana_sylvatica,Rana_septentrionalis,0,0.0918319,-0.0179505,0.00561206,0
78360000,Rana_maculata,NA,35.2204,0.316996,0.0164089,0.504331,0
78360000,Rana_grylio,Rana_clamitans,24.5664,0.14521,0.00976387,0.0730708,0
78370000,Rana_sylvatica,Rana_septentrionalis,0,0.202491,-0.039643,0.008403,0
78380000,Rana_sylvatica,Rana_septentrionalis,0,0.211629,-0.0281629,0.0726684,0
78390000,Rana_sylvatica,Rana_septentrionalis,0,0.21525,-0.0432881,0.0154858,0
78400000,Rana_sylvatica,Rana_septentrionalis,0,0.109665,-0.00147568,0.0436689,0
78400000,Rana_sylvatica,NA,37.2306,0.252412,-0.0176027,0.218353,0
78410000,Rana_sylvatica,Rana_septentrionalis,0,0.22546,-0.0320176,0.0513893,0
78420000,Rana_sylvatica,Rana_septentrionalis,0,0.148091,-0.0286026,0.000770894,0
78430000,Rana_sylvatica,Rana_septentrionalis,0,0.101388,-0.00124173,0.0100365,0
78430000,Rana_sylvatica,NA,25.7439,0.0443059,0.00662662,0.672022,0
78430000,Rana_grylio,NA,35.23,0.042571,0.00243452,0.0354548,0
78440000,Rana_sylvatica,Rana_septentrionalis,0,0.162402,-0.0281933,0.0255595,0
78450000,Rana_sylvatica,Rana_septentrionalis,0,0.119329,-0.0186131,0.013731,0
78450000,Rana_sylvatica,NA,4.54831,0.00637595,0.0460832,0.166775,0
78450000,Rana_vaillanti,NA,32.0818,0.0480119,0.00709156,0.610548,0
78450000,Rana_vaillanti,Rana_juliani,22.6633,0.235304,0.0208845,0.12197,0
78460000,Rana_sylvatica,Rana_septentrionalis,0,0.125993,-0.0214169,0.00827958,0
78470000,Rana_sylvatica,Rana_septentrionalis,0,0.206857,-0.0356825,0.0322907,0
78480000,Rana_sylvatica,Rana_septentrionalis,0,0.165991,-0.0411238,0.00400882,0
78490000,Rana_sylvatica,Rana_septentrionalis,0,0.00438377,0.0158765,0.0290915,0
78490000,Rana_septentrionalis,Rana_maculata,0.683933,0.192401,-0.0318024,0.0433873,0
78500000,Rana_sylvatica,Rana_septentrionalis,0,0.0386608,0.00739896,0.18762,0
78500000,Rana_maculata,NA,23.8081,0.00968259,-0.0308392,0.104202,0
78500000,Rana_pipiens,NA,33.7384,0.104987,-0.00315496,0.116311,0
78500000,Rana_septentrionalis,Rana_maculata,1.0442,0.169884,-0.0287695,0.00251094,0
78510000,Rana_sylvatica,Rana_septentrionalis,0,0.0137817,-0.0305961,0.0355148,0
78510000,Rana_septentrionalis,Rana_maculata,0.715928,0.255385,-0.0416184,0.0347097,0
78520000,Rana_sylvatica,Rana_septentrionalis,0,0.232919,-0.0433336,0.0429547,0
78530000,Rana_sylvatica,Rana_septentrionalis,0,0.0703011,-0.0126204,0.00525219,0
78540000,Rana_sylvatica,Rana_septentrionalis,0,0.244337,-0.0355495,0.0475042,0
78550000,Rana_sylvatica,Rana_septentrionalis,0,0.130399,-0.0258783,0.0140714,0
78550000,Rana_sylvatica,NA,6.8211,0.0869685,-0.026905,0.110675,0
78560000,Rana_sylvatica,Rana_septentrionalis,0,0.175275,-0.0346253,0.00202123,0
78570000,Rana_sylvatica,Rana_septentrionalis,0,0.0965595,-0.0205318,0.00643179,0
78580000,Rana_sylvatica,Rana_septentrionalis,0,0.212048,-0.0464779,0.00572135,0
78580000,Rana_magnaocularis,NA,36.1426,0.400827,0.0205076,0.372938,0
78590000,Rana_sylvatica,Rana_septentrionalis,0,0.178679,-0.0401511,0.00311744,0
78600000,Rana_sylvatica,Rana_septentrionalis,0,0.0875124,-0.0249953,0.00198563,0
78610000,Rana_sylvatica,Rana_septentrionalis,0,0.3256,-0.0421345,0.084318,0
78620000,Rana_sylvatica,Rana_septentrionalis,0,0.182317,-0.0270355,0.0420834,0
78630000,Rana_sylvatica,Rana_septentrionalis,0,0.227134,-0.0389296,0.0512663,0
78640000,Rana_sylvatica,Rana_septentrionalis,0,0.292912,-0.0410687,0.0561204,0
78650000,Rana_sylvatica,Rana_septentrionalis,0,0.147245,-0.0275939,0.0187253,0
78660000,Rana_sylvatica,Rana_septentrionalis,0,0.166918,-0.0260968,0.0373345,0
78660000,Rana_sylvatica,NA,19.4464,0.0955878,0.0129604,0.484983,0
78660000,Rana_dunni,NA,35.4312,0.0326723,-0.0476642,0.072787,0
78670000,Rana_sylvatica,Rana_septentrionalis,0,0.151667,-0.0311125,0.0260846,0
78680000,Rana_sylvatica,Rana_septentrionalis,0,0.197997,-0.0326428,0.0160431,0
78680000,Rana_sylvatica,NA,9.51106,0.422921,-0.0336099,0.580392,0
78690000,Rana_sylvatica,Rana_septentrionalis,0,0.142233,-0.032257,0.000958216,0
78690000,Rana_septentrionalis,Rana_grylio,13.201,0.114868,-0.0106983,0.013781,0
78690000,Rana_warszewitschii,NA,27.7735,0.0679241,-0.00159386,0.183154,0
78700000,Rana_sylvatica,Rana_septentrionalis,0,0.11821,-0.015121,0.00514537,0
78710000,Rana_sylvatica,Rana_septentrionalis,0,0.159076,-0.0292001,0.0158086,0
78720000,Rana_sylvatica,Rana_septentrionalis,0,0.0873788,-0.0143144,0.000566234,0
78730000,Rana_sylvatica,Rana_septentrionalis,0,0.209139,-0.0360152,0.00886646,0
78740000,Rana_sylvatica,Rana_septentrionalis,0,0.205454,-0.0333572,0.0379781,0
78750000,Rana_sylvatica,Rana_septentrionalis,0,0.135447,-0.0334446,0.0218833,0
78760000,Rana_sylvatica,Rana_septentrionalis,0,0.0914029,-0.0230168,0.0334769,0
78770000,Rana_sylvatica,Rana_septentrionalis,0,0.159392,-0.034661,0.000285379,0
78780000,Rana_sylvatica,Rana_septentrionalis,0,0.407517,-0.0576644,0.0270812,0
78780000,Rana_sylvatica,NA,8.59738,0.151246,-0.0432642,0.099985,0
78780000,Rana_septentrionalis,Rana_grylio,6.48072,0.101356,-0.015672,0.0961572,0
78790000,Rana_sylvatica,Rana_septentrionalis,0,0.217346,-0.0359455,0.0115789,0
78800000,Rana_sylvatica,Rana_septentrionalis,0,0.133581,-0.0192362,0.0365278,0
78800000,Rana_sevosa,Rana_capito,34.4137,0.0434732,0.0123049,0.00422511,0
78810000,Rana_sylvatica,Rana_septentrionalis,0,0.203784,-0.0356812,0.0301069,0
78820000,Rana_sylvatica,Rana_septentrionalis,0,0.357922,-0.0458557,0.0314425,0
78820000,Rana_sylvatica,NA,9.91771,0.187512,-0.0301386,0.171196,0
78830000,Rana_sylvatica,Rana_septentrionalis,0,0.0731887,0.002162,0.0174181,0
78840000,Rana_sylvatica,Rana_septentrionalis,0,0.171414,-0.0381176,0.00534275,0
78850000,Rana_sylvatica,Rana_septentrionalis,0,0.174899,-0.0210895,0.0456887,0
78850000,Rana_sylvatica,NA,23.3408,0.0843724,0.0145508,0.123682,0
78860000,Rana_sylvatica,Rana_septentrionalis,0,0.144157,-0.0335669,0.00269513,0
78870000,Rana_sylvatica,Rana_septentrionalis,0,0.268365,-0.0540325,0.00979919,0
